[1] \Global\Bouncer\0x68961900
[1063] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0327122F\0xADE65F77
[1062] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0327122F\0xE785CEE2
[1064] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x07E60F98
[1066] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x07E60F98\0xADE65F77
[1065] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x07E60F98\0xE785CEE2
[1067] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0AA52941
[1069] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0AA52941\0xADE65F77
[1068] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0AA52941\0xE785CEE2
[1070] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0E6434F6
[1072] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0E6434F6\0xADE65F77
[1071] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x0E6434F6\0xE785CEE2
[1073] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x102364F3
[1075] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x102364F3\0xADE65F77
[1074] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x102364F3\0xE785CEE2
[1076] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x14E27944
[1078] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x14E27944\0xADE65F77
[1077] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x14E27944\0xE785CEE2
[1079] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x19A15F9D
[1081] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x19A15F9D\0xADE65F77
[1080] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x19A15F9D\0xE785CEE2
[1082] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x1D60422A
[1084] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x1D60422A\0xADE65F77
[1083] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x1D60422A\0xE785CEE2
[1088] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x21EEE220
[1089] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x21EEE220\0xADE65F77
[1085] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x252FFF97
[1087] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x252FFF97\0xADE65F77
[1086] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\0x252FFF97\0xE785CEE2
[1090] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x4A0C5CD1\Queries\0xE055161C
[1133] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x52BDBDD8\0x1FB75274
[1130] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x52BDBDD8\0x4E5830D2
[1131] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x52BDBDD8\0x4E5830D2\0xC8A04D7E
[1129] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x52BDBDD8\0xB8A66F88
[1132] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x52BDBDD8\0xCB1AC638
[1128] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xC0B6DF1B
[1127] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xC477C2AC
[1126] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xC934E475
[1125] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xCDF5F9C2
[1124] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xD3B2A9C7
[1123] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xD773B470
[1122] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xDA3092A9
[1121] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xDEF18F1E
[1119] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xE27F2F14
[1120] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0x70BA79E5\0xE6BE32A3
[1093] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0084BD84
[1095] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0084BD84\0xADE65F77
[1094] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0084BD84\0xE785CEE2
[1091] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0445A033
[1092] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0445A033\0xE785CEE2
[1099] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x090686EA
[1101] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x090686EA\0xADE65F77
[1100] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x090686EA\0xE785CEE2
[1096] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0DC79B5D
[1098] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0DC79B5D\0xADE65F77
[1097] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x0DC79B5D\0xE785CEE2
[1105] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1380CB58
[1107] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1380CB58\0xADE65F77
[1106] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1380CB58\0xE785CEE2
[1102] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1741D6EF
[1104] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1741D6EF\0xADE65F77
[1103] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1741D6EF\0xE785CEE2
[1111] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1A02F036
[1113] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1A02F036\0xADE65F77
[1112] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1A02F036\0xE785CEE2
[1108] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1EC3ED81
[1110] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1EC3ED81\0xADE65F77
[1109] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x1EC3ED81\0xE785CEE2
[1114] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x224D4D8B
[1116] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x224D4D8B\0xADE65F77
[1115] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x224D4D8B\0xE785CEE2
[1117] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x268C503C
[1118] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xC4BE7432\0x268C503C\0xADE65F77
[1049] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x00EA8A5A
[1051] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x00EA8A5A\0xADE65F77
[1050] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x00EA8A5A\0xE785CEE2
[1046] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x042B97ED
[1048] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x042B97ED\0xADE65F77
[1047] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x042B97ED\0xE785CEE2
[1043] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x0968B134
[1045] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x0968B134\0xADE65F77
[1044] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x0968B134\0xE785CEE2
[1040] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x0DA9AC83
[1042] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x0DA9AC83\0xADE65F77
[1041] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x0DA9AC83\0xE785CEE2
[1037] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x13EEFC86
[1039] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x13EEFC86\0xADE65F77
[1038] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x13EEFC86\0xE785CEE2
[1034] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x172FE131
[1036] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x172FE131\0xADE65F77
[1035] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x172FE131\0xE785CEE2
[1031] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x1A6CC7E8
[1033] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x1A6CC7E8\0xADE65F77
[1032] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x1A6CC7E8\0xE785CEE2
[1029] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x1EADDA5F
[1030] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x1EADDA5F\0xE785CEE2
[1052] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x38A537E7
[1054] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x38A537E7\0xADE65F77
[1053] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x38A537E7\0xE785CEE2
[1055] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x3C642A50
[1056] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\0x3C642A50\0xADE65F77
[1059] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\Queries\0x2CD0A017
[1057] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\Queries\0x317EC230
[1058] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\Queries\0x7FF5CE79
[1060] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\0xED38ECB1\Queries\0xE04194DD
[1028] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xEAEC8927\MasterSpawn
[26] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xF997093B\0x352523F1
[28] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xF997093B\0x5BD319C5
[27] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xF997093B\0xB89AE069
[24] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xF997093B\EliteGhoul
[25] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\0xF997093B\EliteGhoul\Release
[1021] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\CombatStance\0x1036EB8C\0x1BE431FC
[1024] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\CombatStance\0x1036EB8C\0x93D52126
[1023] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\CombatStance\0x1036EB8C\0xCA9AFCFF
[1022] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\CombatStance\0x1036EB8C\Brawler
[1025] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\CombatStance\DLC_Ghost\EliteGhoul
[1026] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\CombatStance\Default
[998] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xA93EF060\0x4A6E836E
[993] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xA93EF060\0x557DF383
[995] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xA93EF060\0x557DF383\0x160315FC
[996] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xA93EF060\0x557DF383\0x34F250E0
[997] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xA93EF060\0x557DF383\0xA0C3A3E6
[994] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xA93EF060\0x557DF383\0xA69D40FD
[1011] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xDD162514\0x5A93193E
[1012] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xDD162514\0x5A93193E\GrappleBreak
[987] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\0x0F41EFF3
[988] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\0x0F41EFF3\0x3603B63B\0x0AF61521
[989] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\0x0F41EFF3\0x3603B63B\0x4EB9629D
[984] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\0x92E8B527
[985] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\0x92E8B527\0x3603B63B\0x0AF61521
[986] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\0x92E8B527\0x3603B63B\0x4EB9629D
[978] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\Downed
[979] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\Stunned\0x5BB51AC5
[981] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\Stunned\0x5BB51AC5\Recover\0x55BE05A8
[980] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\Stunned\0x5BB51AC5\Recover\0x74F180D2
[982] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\Stunned\Default
[983] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF243F4BE\Stunned\Default\Recover
[1013] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\0xF8F620B8
[990] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Dodge\0x1546219C
[991] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Dodge\0x1546219C\0xA69D40FD
[992] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Dodge\0x4A6E836E
[1010] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\0x4A6E836E
[999] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\DLC_Ghost\0x32103B5D
[1001] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\DLC_Ghost\0x5BB51AC5\0x8BF68186\0x8BF68186
[1000] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\DLC_Ghost\0x5BB51AC5\0x8BF68186\GrappleBreak
[1002] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\DLC_Ghost\0x5BB51AC5\0xDDC70216
[1003] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\0x3B383EF4
[1005] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\0xF8F620B8
[1004] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\GrappleBreak
[1006] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\Queries\0x15F37294
[1007] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\Queries\0x42D4BF8E
[1009] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\Queries\0x934264D2
[1008] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\Defense\Grapple\Success\Queries\0xE7885106
[895] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x1EEB8B24
[896] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x1EEB8B24\Exit
[894] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\0x628F34B1
[884] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt
[885] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack
[892] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\0x348C6A92
[891] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\Attacks\0x9F889F05
[887] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\Attacks\Default\0x495C1B50\0x1036EB8C
[888] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\Attacks\Default\0x495C1B50\Attack
[886] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\Attacks\Default\0x63376FCF
[889] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\Attacks\Default\0x7F910B1A
[890] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Attack\Attacks\Default\0x9F889F05
[893] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x18BE97E2\0x3F45DEE4\0x160315FC\Attempt\Exit
[906] \Global\Bouncer\behaviour\0x6A33E2BA\0x352FC485\0x01C5C59F\behaviour\0x02B56CC6\0x12495351\0x38790F5B\0xD0F21FDF
